,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
25,-118.8245,54.356,2022-01-13,01,D,1.3224461,0.9977916,272.2758,271.36224,271.5767,272.74893,274.43298,2.0,0.00066065975,0.33684373,0.33842638,0.34918448,0.35978124
26,-118.574,54.356,2022-01-13,01,D,1.1695685,0.90325046,272.37772,271.21118,271.52704,272.768,274.55737,2.0,0.0006703541,0.3307575,0.33350784,0.3448848,0.35661456
27,-120.408,55.139,2022-01-14,01,D,2.417147,2.9116633,269.0358,270.71048,271.53458,272.59125,274.39728,1.9999847,0.0,0.34281665,0.34311348,0.34988078,0.34183043
28,-120.1575,55.139,2022-01-14,01,D,2.3464255,2.8292792,268.51474,270.3848,271.4765,272.73578,274.62695,1.9999847,0.0,0.35283297,0.3510522,0.35876998,0.337854
29,-119.907,55.139,2022-01-14,01,D,1.9284096,2.4721756,267.71136,270.0629,271.52078,272.95923,275.03943,3.0,0.0,0.37530607,0.37243927,0.37802488,0.34978446
30,-120.408,54.889,2022-01-14,01,D,2.6167488,3.131629,269.01132,271.05392,271.75623,272.77768,274.25366,1.9999847,0.0,0.30449063,0.307187,0.32155508,0.31795087
31,-120.1575,54.889,2022-01-14,01,D,2.5385487,3.0802085,268.90637,270.6528,271.6447,272.83026,274.47098,1.9999847,0.0,0.34565806,0.34741822,0.36117473,0.34892067
32,-119.907,54.889,2022-01-14,01,D,2.1193879,2.68678,268.14066,270.33005,271.7064,273.05084,274.88483,1.9999847,0.0,0.36919484,0.36983508,0.3810779,0.3630234
33,-120.408,54.638,2022-01-14,01,D,2.4066327,3.2810483,268.2886,271.50784,272.03662,272.87592,274.0374,1.0,2.1225787e-07,0.25532812,0.25767028,0.2698642,0.28693926
34,-120.1575,54.638,2022-01-14,01,D,2.3172777,3.2946608,268.2865,271.07718,271.8806,272.88553,274.23883,1.0,2.1225787e-07,0.30622625,0.30812046,0.3194762,0.32806554
35,-119.907,54.638,2022-01-14,01,D,2.1996782,3.3027725,268.07703,270.70105,271.69543,272.7742,274.28665,1.9999847,0.0,0.33762634,0.3391275,0.35265207,0.351966
36,-116.713,54.572,2022-01-14,01,N,-0.04364717,3.210126,269.66388,268.55426,271.17963,272.88455,275.1816,2.0,0.0,0.37117738,0.3652938,0.3548115,0.36966968
37,-116.4625,54.572,2022-01-14,01,N,-0.039849997,2.990911,269.31424,268.8142,271.26584,272.847,274.73843,2.0,0.0,0.3280768,0.32567304,0.32301593,0.3399495
38,-116.212,54.572,2022-01-14,01,N,0.027695775,2.531777,268.83124,268.93246,271.31406,272.81473,274.52805,2.0,0.0,0.32591125,0.32547888,0.3293387,0.3447061
39,-116.713,54.322,2022-01-14,01,N,0.64184403,2.9899974,269.13605,268.77997,271.3541,272.9875,274.9494,2.0,0.0,0.33543915,0.33114284,0.3242168,0.3442982
40,-116.4625,54.322,2022-01-14,01,N,0.56451213,2.5522206,268.5065,268.8916,271.41708,272.96967,274.7103,2.0,0.0,0.3256162,0.32353437,0.3236149,0.34089348
41,-116.212,54.322,2022-01-14,01,N,0.6269951,1.8257518,267.46582,268.9162,271.4414,272.95502,274.62518,2.0,0.0,0.32253242,0.32111898,0.31982228,0.3391246
42,-116.713,54.071,2022-01-14,01,N,1.7899067,2.4966857,268.7737,269.0169,271.57877,273.1914,274.87076,2.0,0.0,0.3289393,0.3286575,0.33833134,0.3481841
43,-116.4625,54.071,2022-01-14,01,N,1.8210248,2.1677592,268.1722,268.9862,271.59406,273.20615,274.8349,2.0,0.0,0.32834032,0.32747325,0.33546498,0.34605098
44,-116.212,54.071,2022-01-14,01,N,1.979424,1.4990969,267.11865,268.96866,271.58957,273.1983,274.82126,2.0,0.0,0.31820458,0.31654483,0.31602556,0.33435988
45,-120.183,55.75,2022-01-15,01,D,5.3750134,2.978982,276.94052,271.70456,271.1673,272.6332,275.27487,3.0,0.0,0.4297306,0.39625663,0.38846403,0.34779042
46,-119.9325,55.75,2022-01-15,01,D,5.375405,2.8715189,277.00378,271.54028,271.05612,272.6179,275.41873,4.0,0.0,0.46626633,0.43457538,0.43003643,0.38989675
47,-119.682,55.75,2022-01-15,01,D,5.6241665,2.7262175,277.01575,271.43976,271.0034,272.55966,275.27667,4.0,0.0,0.46610373,0.42786568,0.4168649,0.39266044
48,-120.183,55.499,2022-01-15,01,D,5.5588984,2.8271756,276.58624,271.7657,271.17435,272.45584,274.6871,3.0,0.0,0.38301754,0.35006243,0.34577212,0.31646633
49,-119.9325,55.499,2022-01-15,01,D,5.4681687,2.5463643,276.66995,271.6185,271.0698,272.3563,274.64777,3.0,0.0,0.3755413,0.34510216,0.33871016,0.31202114
50,-119.682,55.499,2022-01-15,01,D,5.489003,2.3584528,276.5913,271.519,271.05542,272.42435,274.639,3.0,0.0,0.34786576,0.3341859,0.3277167,0.3059619
51,-114.432,49.626,2022-01-18,01,N,-2.056078,-0.18348503,257.4566,269.11185,272.61472,273.00177,274.9023,1.0,0.00012613973,0.2702241,0.2741006,0.28093177,0.3070057
52,-114.1815,49.626,2022-01-18,01,N,-2.088985,-0.31461924,257.30286,265.9654,272.3397,272.42996,275.1246,2.0,0.000121892015,0.31700727,0.31864485,0.3226859,0.33567122
53,-113.931,49.626,2022-01-18,01,N,-2.123779,-0.6612708,257.7815,264.24512,272.27274,271.9944,275.44534,2.0,0.00010808905,0.33176464,0.33351234,0.33099368,0.32550114
54,-114.432,49.376,2022-01-18,01,N,-2.0569313,-0.57327425,257.65396,270.11005,272.79422,273.4031,275.55737,1.0,0.00012977228,0.31879842,0.32824787,0.33771,0.3637144
55,-114.1815,49.376,2022-01-18,01,N,-2.1278954,-0.61183923,257.25653,268.38123,272.59756,272.98788,275.4873,2.0,0.00013642178,0.32687035,0.3323964,0.34459144,0.36838433
56,-113.931,49.376,2022-01-18,01,N,-2.1955967,-0.9411727,257.73605,266.87943,272.5348,272.5656,275.74054,2.0,0.0001228206,0.34001017,0.34737903,0.35726333,0.36094144
57,-114.432,49.126,2022-01-18,01,N,-1.8151264,-0.9251423,258.22458,272.02527,273.0082,273.85208,275.78748,2.0,0.00012079249,0.33481452,0.34635475,0.36292487,0.3926819
58,-114.1815,49.126,2022-01-18,01,N,-1.8691375,-0.98277295,257.48184,271.16144,272.87857,273.5806,275.6631,2.0,0.00013869883,0.32852948,0.33783302,0.3539865,0.39100322
59,-113.931,49.126,2022-01-18,01,N,-1.9423252,-1.044569,256.95248,270.3526,272.78546,273.38892,275.7432,2.0,0.00012917067,0.32247978,0.3313665,0.33642003,0.3883218
60,-117.751,54.674,2022-01-20,01,D,0.46463704,4.196689,269.5042,268.86337,271.36572,272.7982,274.65982,2.0,0.00027672527,0.3310358,0.32583827,0.3195789,0.32396007
61,-117.5005,54.674,2022-01-20,01,D,-0.30153242,4.1318464,268.04642,268.69296,271.3306,272.8542,274.9633,2.0,0.00021141362,0.3616718,0.35670874,0.34438163,0.35828412
62,-117.25,54.674,2022-01-20,01,D,-0.99312925,4.281594,266.77466,268.50925,271.29437,272.9326,275.3607,4.0,0.00027433957,0.40563983,0.3999502,0.38707042,0.40034938
63,-117.751,54.424,2022-01-20,01,D,1.3451115,4.538249,270.5465,269.19247,271.36816,272.69943,274.48798,2.0,0.00016943687,0.33580008,0.33285105,0.33328462,0.35036927
64,-117.5005,54.424,2022-01-20,01,D,0.7154796,4.494609,269.14807,269.03326,271.3342,272.7486,274.73123,2.0,0.0001339872,0.35676408,0.35379437,0.34985033,0.37173936
65,-117.25,54.424,2022-01-20,01,D,0.16336349,4.4586897,267.94824,268.8849,271.30258,272.7981,274.86252,2.0,0.00019936594,0.36652032,0.3640811,0.36395565,0.37071824
66,-117.751,54.173,2022-01-20,01,D,1.6132549,4.444141,270.14786,269.4536,271.4052,272.67526,274.2828,2.0,3.2443073e-05,0.33478916,0.3345474,0.33965033,0.3640565
67,-117.5005,54.173,2022-01-20,01,D,1.3136916,4.4546156,268.8936,269.32632,271.3763,272.71585,274.38846,2.0,6.040396e-05,0.3331954,0.3322528,0.3363372,0.35615796
68,-117.25,54.173,2022-01-20,01,D,0.99102056,4.4836073,268.0717,269.23676,271.40103,272.83984,274.52664,2.0,0.00011903198,0.3353288,0.3351174,0.3445495,0.35015714
69,-115.841,54.891,2022-01-22,01,D,6.342889,-2.2219753,275.60168,270.0123,271.24384,272.64694,274.17764,2.0,0.0001256876,0.3416088,0.33045053,0.33288014,0.35421342
70,-115.5905,54.891,2022-01-22,01,D,6.55811,-2.6285264,275.49234,269.79648,271.1004,272.46906,274.10837,2.0,0.00013733654,0.34719187,0.323834,0.32287666,0.34974754
71,-115.34,54.891,2022-01-22,01,D,6.599897,-3.1865327,275.4264,269.61102,271.02026,272.4045,274.06784,2.0,0.00014102246,0.3618058,0.32449955,0.3261912,0.34417766
72,-115.841,54.641,2022-01-22,01,D,6.654624,-3.2152214,276.13992,270.49966,271.3143,272.6587,274.10214,2.0,9.806414e-05,0.32336485,0.31834942,0.3231486,0.34411764
73,-115.5905,54.641,2022-01-22,01,D,6.8760347,-3.5622413,276.1239,270.25787,271.13788,272.43616,274.0374,2.0,0.00010710593,0.32905644,0.30993432,0.30832323,0.33936954
74,-115.34,54.641,2022-01-22,01,D,6.9265223,-3.788544,276.30923,269.95135,270.97546,272.24307,274.0364,2.0,0.000106040265,0.34508088,0.30634552,0.2964044,0.334804
75,-115.841,54.39,2022-01-22,01,D,6.6349416,-3.673501,277.28635,271.10785,271.44025,272.7884,274.19965,2.0,5.5122862e-05,0.3197316,0.30961922,0.30804053,0.33159623
76,-115.5905,54.39,2022-01-22,01,D,6.789513,-3.7951643,277.42545,270.8441,271.34244,272.6362,274.2065,2.0,5.712836e-05,0.32821152,0.299208,0.28578275,0.32434058
77,-115.34,54.39,2022-01-22,01,D,6.8475447,-3.9436245,277.63678,270.5276,271.1858,272.44272,274.2269,2.0,5.6454617e-05,0.34363568,0.29637575,0.27425396,0.32088822
78,-116.259,53.343,2022-01-23,01,D,6.6926413,0.06278518,278.42133,272.6496,272.1372,273.67905,276.44504,6.0,0.0,0.6151549,0.54730815,0.5357238,0.5502028
79,-116.0085,53.343,2022-01-23,01,D,7.011505,-0.62294066,278.63126,272.65457,272.1896,273.6963,276.43323,6.0,0.0,0.60115707,0.5347271,0.521273,0.5322195
80,-115.758,53.343,2022-01-23,01,D,7.262862,-1.1837887,278.88382,272.77493,272.1486,273.70255,276.5132,6.0,0.0,0.6051636,0.5340591,0.51344997,0.52311075
81,-116.259,53.093,2022-01-23,01,D,7.2320375,0.080388665,279.3064,272.60315,271.77188,273.41135,276.23938,6.0,0.0,0.6438858,0.57969147,0.5727996,0.58535236
82,-116.0085,53.093,2022-01-23,01,D,7.4410696,-0.7067437,279.46283,272.63898,271.81137,273.6255,276.75363,6.0,0.0,0.6910541,0.6236974,0.61682034,0.62846524
83,-115.758,53.093,2022-01-23,01,D,7.332254,-1.2014246,279.66486,272.77304,271.9748,273.74377,277.1258,6.0,0.0,0.6967087,0.62814105,0.6140785,0.6225079
84,-116.259,52.842,2022-01-23,01,D,6.862192,0.9230871,278.63287,272.63235,271.7698,272.89093,274.98395,2.0,0.0,0.49254227,0.455114,0.45696166,0.47008663
85,-116.0085,52.842,2022-01-23,01,D,7.1070046,0.30670545,279.45282,272.57623,271.58627,272.82712,275.25903,2.0,0.0,0.5325637,0.4866947,0.4808162,0.48902208
86,-115.758,52.842,2022-01-23,01,D,6.9542537,-0.22516003,279.76352,272.85608,271.76987,273.1047,275.59256,2.0,0.0,0.5415331,0.4947001,0.4772718,0.48627663
87,-119.248,55.179,2022-01-24,01,N,1.9615722,0.5663296,275.15848,272.2139,271.7891,273.27628,275.48837,4.0,0.0,0.47083172,0.46167225,0.42444527,0.38972363
88,-118.9975,55.179,2022-01-24,01,N,2.0575585,0.29374316,274.34067,271.6139,271.77188,273.32645,275.57532,4.0,0.0,0.4721132,0.45956075,0.42888755,0.3993868
89,-118.747,55.179,2022-01-24,01,N,1.9146302,0.056443483,274.06738,271.7702,271.76572,273.38678,275.76227,4.0,8.025538e-09,0.48753446,0.48199517,0.44817692,0.4203788
90,-119.248,54.929,2022-01-24,01,N,1.8047122,0.79359555,275.7319,271.96942,271.89307,273.22897,275.16974,2.9999847,0.0,0.45511383,0.45160738,0.41942412,0.38123897
91,-118.9975,54.929,2022-01-24,01,N,2.0929499,0.5462959,275.32822,271.7595,271.8196,273.14764,275.04272,2.9999847,0.0,0.4381328,0.43190867,0.40500453,0.36777985
92,-118.747,54.929,2022-01-24,01,N,2.0738864,0.28558797,274.84863,271.56943,271.77057,273.26608,275.4311,4.0,1.1962101e-08,0.47676957,0.47049397,0.44649893,0.41246837
93,-119.248,54.678,2022-01-24,01,N,1.7609568,0.53485614,274.84662,272.06793,271.90775,272.96954,274.5712,2.0,0.0,0.41617817,0.41789156,0.38386342,0.36553714
94,-118.9975,54.678,2022-01-24,01,N,1.9777683,0.25967127,274.80234,271.93652,271.85724,272.95642,274.53787,2.0,1.4064939e-07,0.41248602,0.41242653,0.37831455,0.35898697
95,-118.747,54.678,2022-01-24,01,N,2.0065079,0.14720812,274.76135,271.7131,271.79816,272.99796,274.70667,2.0,2.8537033e-07,0.42968464,0.42972288,0.39104015,0.3685827
96,-121.847,55.536,2022-01-25,01,D,3.7188792,3.9494457,272.6836,272.6489,272.3497,272.89658,274.13266,2.0,0.0,0.3226406,0.32595766,0.33092484,0.33723655
97,-121.5965,55.536,2022-01-25,01,D,3.8385212,3.9358044,273.50076,272.66888,272.0972,272.3743,273.99722,2.0,0.0,0.3425279,0.34503335,0.3402095,0.33655578
98,-121.346,55.536,2022-01-25,01,D,4.194746,3.8709977,274.17877,272.67087,271.8913,272.0773,273.92654,2.0,0.0,0.3546766,0.35409343,0.34213805,0.3377557
99,-121.847,55.285,2022-01-25,01,D,2.8834057,3.4336352,271.48242,272.68127,272.48117,272.91055,273.93433,1.0,0.0,0.24270187,0.24649416,0.25081992,0.28127342
100,-121.5965,55.285,2022-01-25,01,D,3.2687256,3.4128072,272.2002,272.8462,272.45483,272.95346,274.0273,2.0,0.0,0.29100275,0.29463825,0.30516797,0.32549286
101,-121.346,55.285,2022-01-25,01,D,3.7833726,3.3979626,272.96494,272.9061,272.32727,272.8405,274.04684,2.0,0.0,0.3241938,0.3258936,0.33461612,0.3514219
102,-115.869,54.854,2022-01-25,01,N,6.8370066,-3.0131474,277.83557,272.9339,271.67822,272.62878,274.09027,2.0,0.0,0.3626129,0.35168305,0.3319255,0.35322094
103,-115.6185,54.854,2022-01-25,01,N,7.0729795,-3.1485438,277.8456,272.8888,271.54544,272.42728,274.0284,2.0,0.0,0.36401471,0.34824094,0.31956318,0.34919456
104,-115.368,54.854,2022-01-25,01,N,7.115514,-3.4995067,278.07834,272.86255,271.51672,272.35025,274.0017,2.0,0.0,0.36828753,0.35438105,0.3214159,0.34355468
105,-115.869,54.604,2022-01-25,01,N,6.689794,-3.3808384,278.33676,272.8364,271.79993,272.66495,274.05728,2.0,0.0,0.3551951,0.3437515,0.3210628,0.34153548
106,-115.6185,54.604,2022-01-25,01,N,6.924397,-3.504651,278.34857,272.7915,271.6682,272.4633,273.99545,2.0,0.0,0.3567757,0.34069443,0.30889258,0.3376485
107,-115.368,54.604,2022-01-25,01,N,6.8023305,-3.3284247,278.76443,272.7996,271.51773,272.24863,273.9934,2.0,0.0,0.36703014,0.34849364,0.2949106,0.33322528
108,-115.869,54.353,2022-01-25,01,N,6.282271,-3.2825615,279.32376,272.7752,271.91296,272.8032,274.16937,2.0,0.0,0.36064306,0.3506007,0.30601525,0.33018476
109,-115.6185,54.353,2022-01-25,01,N,6.279632,-3.0807807,279.61356,272.75885,271.8643,272.69058,274.18347,2.0,0.0,0.36384583,0.351091,0.28385755,0.3224134
110,-115.368,54.353,2022-01-25,01,N,6.1706285,-2.8983278,279.97498,272.78333,271.73514,272.50085,274.19647,2.0,0.0,0.37322193,0.3586154,0.2736379,0.31900215
111,-116.313,53.348,2022-01-27,01,D,1.1042547,2.517807,263.04922,272.91287,272.29984,273.63458,276.25378,6.0,0.0,0.5599978,0.5581284,0.5249022,0.54475975
112,-116.062,53.348,2022-01-27,01,D,1.3212855,2.483164,263.537,273.07236,272.3694,273.68356,276.34097,6.0,0.0,0.559505,0.5573337,0.5296215,0.5407518
113,-116.313,53.098,2022-01-27,01,D,1.4248105,2.4888384,261.00574,272.84622,271.98907,273.38885,276.1054,6.0,0.0,0.5974344,0.59384453,0.56846553,0.5842643
114,-116.062,53.098,2022-01-27,01,D,1.5615844,2.3116837,261.66537,273.01913,272.02783,273.54562,276.46878,6.0,0.0,0.62886727,0.6250649,0.6035187,0.61305463
115,-116.313,52.847,2022-01-27,01,D,2.45008,2.4910653,259.2704,272.88684,272.1322,272.98917,274.90405,2.0,0.0,0.45978844,0.4565201,0.4544022,0.46882096
116,-116.062,52.847,2022-01-27,01,D,2.1759367,2.3404696,260.89798,272.864,271.92334,272.77493,275.03314,2.0,0.0,0.48671904,0.48364344,0.471534,0.477354
117,-120.14,55.752,2022-01-29,01,N,2.7127125,2.7637892,276.94833,274.07178,272.2345,272.6127,274.6458,2.9999847,4.9166338e-05,0.42983052,0.43703026,0.4083246,0.35918266
118,-119.89,55.752,2022-01-29,01,N,2.428677,2.6981626,276.90137,274.0508,272.18066,272.5887,274.72427,4.0,5.3979922e-05,0.4539531,0.46252048,0.43827063,0.39198864
119,-119.64,55.752,2022-01-29,01,N,2.3499296,2.7114058,276.57956,273.96442,272.1121,272.52448,274.611,4.0,5.8863065e-05,0.45246536,0.46030807,0.42658374,0.39424103
120,-120.14,55.502,2022-01-29,01,N,3.2845013,3.000072,276.32455,273.20346,272.22946,272.41476,274.10104,2.9999847,4.2337528e-05,0.37565404,0.37902945,0.35248166,0.31798974
121,-119.89,55.502,2022-01-29,01,N,2.870154,2.8209612,276.3193,273.42697,272.23618,272.35336,274.0769,2.9999847,4.9375496e-05,0.3735968,0.37681004,0.34542826,0.31259573
122,-119.64,55.502,2022-01-29,01,N,2.2826586,2.7354114,275.95468,273.70023,272.18396,272.4032,274.08948,2.9999847,5.723697e-05,0.3683551,0.37052524,0.3342114,0.30648392
123,-120.14,55.251,2022-01-29,01,N,4.0481615,3.041195,276.30804,272.80347,272.0693,272.59894,274.12103,2.0,2.6986687e-05,0.37299725,0.37565753,0.35551137,0.33343926
124,-119.89,55.251,2022-01-29,01,N,3.5216331,2.7063093,276.4857,273.1823,272.14377,272.8147,274.45108,2.9999847,2.8989753e-05,0.39807987,0.40093857,0.37987912,0.34380546
125,-119.64,55.251,2022-01-29,01,N,2.3721557,2.4479942,276.21484,273.98422,272.29477,273.06415,274.97897,4.0,3.3014367e-05,0.4360597,0.439668,0.41029993,0.36656126
126,-122.407,56.53,2022-01-30,01,D,1.0761362,0.04609424,263.05212,272.29803,272.4292,272.77136,273.864,2.0,7.1925456e-07,0.27333933,0.27314466,0.2612965,0.25930214
127,-122.1565,56.53,2022-01-30,01,D,0.73086053,-0.20899326,263.74738,271.97397,272.26358,272.30823,273.75763,1.0,2.9873718e-07,0.25253445,0.25242102,0.2272503,0.22845387
128,-121.906,56.53,2022-01-30,01,D,0.61336267,-0.25567096,265.57153,271.7061,272.02103,271.76175,273.7157,1.0,0.0,0.2909997,0.28955925,0.24061859,0.24225868
129,-122.407,56.28,2022-01-30,01,D,1.404006,0.7044656,266.14938,272.47156,272.50446,272.82352,273.92273,1.0,1.4945379e-06,0.2615486,0.26196203,0.2526402,0.26427528
130,-122.1565,56.28,2022-01-30,01,D,1.4116391,0.7765404,267.05313,272.29077,272.28488,272.32962,273.88458,1.0,7.1925456e-07,0.30652693,0.30628097,0.27565452,0.28048086
131,-121.906,56.28,2022-01-30,01,D,1.344283,0.9459824,268.35794,272.1366,272.0623,271.83142,273.8277,2.0,2.9898024e-07,0.3432557,0.342727,0.28733364,0.2858791
132,-122.407,56.029,2022-01-30,01,D,1.659841,1.6994534,268.99698,272.67154,272.63922,273.11868,274.10602,2.0,7.964671e-06,0.30726725,0.30843395,0.30161908,0.32347056
133,-122.1565,56.029,2022-01-30,01,D,1.5841652,1.8039722,269.6412,272.59167,272.4704,272.77136,274.0708,2.0,1.4945379e-06,0.339931,0.3418914,0.32235068,0.3297608
134,-121.906,56.029,2022-01-30,01,D,1.3608905,2.0305228,270.13818,272.57755,272.2753,272.30396,273.9519,2.0,7.1925456e-07,0.351749,0.35458624,0.31149584,0.30524912
135,-120.687,55.465,2022-01-30,01,N,1.9196806,1.3661883,272.92435,270.1761,272.11905,272.40683,274.0314,3.0,0.0,0.36218682,0.36460793,0.34777287,0.3355256
136,-120.4365,55.465,2022-01-30,01,N,1.7910832,1.3107238,273.20828,269.9089,272.2112,272.55374,274.10083,3.0,0.0,0.36971834,0.37237054,0.3532294,0.32465962
137,-120.186,55.465,2022-01-30,01,N,1.7074881,1.1953611,273.28186,269.7536,272.24014,272.49457,274.09933,3.0,0.0,0.374218,0.37607056,0.3549675,0.32082224
138,-120.687,55.215,2022-01-30,01,N,1.7025652,1.2669001,272.4929,270.61496,272.2053,272.52936,273.95163,1.9999847,9.636979e-07,0.34339386,0.34644225,0.33525676,0.34201673
139,-120.4365,55.215,2022-01-30,01,N,1.5255699,1.2152892,272.9693,270.37872,272.15097,272.49518,274.00024,1.9999847,1.3503086e-07,0.3600371,0.36356056,0.3434108,0.33882436
140,-120.186,55.215,2022-01-30,01,N,1.4435158,1.1006202,273.11145,270.14014,272.13727,272.59613,274.08102,1.9999847,1.3503086e-07,0.3686237,0.37171623,0.35474998,0.33588248
141,-120.687,54.964,2022-01-30,01,N,1.5477028,1.1323596,271.92822,271.21616,272.32956,272.7013,273.90283,1.0,6.08596e-06,0.29325294,0.29607254,0.29750085,0.31272912
142,-120.4365,54.964,2022-01-30,01,N,1.3828855,0.92352927,272.54526,270.9807,272.23962,272.64938,273.98215,1.9999847,3.4702223e-06,0.342146,0.34626648,0.33998927,0.33996144
143,-120.186,54.964,2022-01-30,01,N,1.0260038,0.6212084,272.87286,270.78342,272.23822,272.76736,274.0941,1.9999847,1.050437e-06,0.36425996,0.36965808,0.3625872,0.34904313
144,-120.533,55.581,2022-02-06,02,D,5.960214,3.9906766,277.596,271.5559,270.6624,272.47205,274.02368,3.0,3.8538383e-07,0.35519826,0.35578462,0.33782983,0.3073861
