,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
0,-116.829,53.488,2012-01-02,01,D,3.1877966,1.9473119,265.30963,270.13498,272.5262,273.79034,276.91135,6.0,0.0,0.57034165,0.57220536,0.5716043,0.63761604
1,-116.578,53.488,2012-01-02,01,D,3.0993521,1.7952404,264.84473,270.0712,272.5505,273.8712,277.19354,6.0,0.0,0.56838435,0.56977594,0.5667377,0.63832474
2,-116.829,53.237,2012-01-02,01,D,2.3653853,3.1634045,266.71762,270.75787,272.58432,273.57138,275.8711,6.0,0.0,0.41599137,0.41672975,0.4088884,0.4712601
3,-116.578,53.237,2012-01-02,01,D,2.0944128,3.1322134,267.71954,270.8367,272.60446,273.8412,276.9157,6.0,0.0,0.5433404,0.54586375,0.54190314,0.61239564
4,-109.019,53.143,2012-01-03,01,D,3.2639732,-2.6882515,270.6548,267.0387,267.88623,272.86682,276.60205,2.0,0.0,0.22502334,0.16003066,0.16159673,0.24659689
5,-108.768,53.143,2012-01-03,01,D,2.982356,-2.9267654,270.0732,266.63623,267.6475,272.80298,276.50366,2.0,0.0,0.21094292,0.15209055,0.16017723,0.25139102
6,-109.019,52.893,2012-01-03,01,D,3.3886976,-2.3975449,270.78033,268.22745,268.90582,272.9147,276.5744,2.0,0.0,0.25201935,0.19659507,0.18989147,0.25534308
7,-108.768,52.893,2012-01-03,01,D,3.2678053,-2.4184043,270.17004,267.8529,268.67545,272.92236,276.6798,2.0,0.0,0.23955703,0.17725086,0.17265467,0.25629658
8,-109.019,52.642,2012-01-03,01,D,3.1944773,-2.746388,271.03915,269.16382,269.57257,272.852,276.27753,2.0,0.0,0.27482194,0.23903131,0.24023247,0.2678867
9,-108.768,52.642,2012-01-03,01,D,3.2347996,-2.6176221,270.66748,269.0443,269.51324,272.91547,276.51242,2.0,0.0,0.26522052,0.21529052,0.21120965,0.26690105
10,-114.204,52.618,2012-01-04,01,D,1.8899579,2.403782,275.45917,274.01257,271.47385,272.90002,275.02957,2.0,1.5175456e-06,0.3117854,0.3060218,0.2942661,0.3660927
11,-113.9535,52.618,2012-01-04,01,D,2.4308157,2.5945463,275.37628,273.91306,271.43893,272.9276,275.20688,2.0,4.5474735e-13,0.33211404,0.32754984,0.31873158,0.3693257
