,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
0,-119.694,54.772,2011-01-03,01,D,3.4627028,2.8758492,265.8855,269.9643,269.7041,271.91705,274.8591,2.0,-1.1368684e-13,0.3500126,0.35291618,0.3465587,0.34052694
1,-119.444,54.772,2011-01-03,01,D,3.170284,2.7192822,265.45776,270.09833,269.89807,271.99725,275.04376,2.0,-1.1368684e-13,0.34288624,0.34482944,0.34064582,0.32694435
2,-119.194,54.772,2011-01-03,01,D,3.39452,2.4321222,265.0126,270.5175,270.28302,272.34473,275.30225,2.0,-1.1368684e-13,0.3401348,0.33832052,0.3357376,0.31943566
3,-119.694,54.522,2011-01-03,01,D,2.8376358,3.1930475,263.81015,272.09424,271.0117,272.12985,274.19775,2.0,4.3515945e-07,0.32662264,0.3239288,0.32569838,0.3400042
4,-119.444,54.522,2011-01-03,01,D,2.6440916,3.06141,263.47006,272.04285,271.06912,272.18372,274.3622,2.0,3.284249e-07,0.32224363,0.3207165,0.3262735,0.32953015
5,-119.194,54.522,2011-01-03,01,D,3.0310025,2.8296247,263.42538,272.14288,271.27127,272.44318,274.61594,2.0,-1.1368684e-13,0.32263786,0.31969836,0.328855,0.32477987
6,-119.694,54.271,2011-01-03,01,D,2.406886,2.850107,261.94153,271.86377,271.30774,272.2492,273.90353,1.0,2.3323228e-06,0.26030618,0.25243324,0.25114167,0.29280472
7,-119.444,54.271,2011-01-03,01,D,2.5872512,2.7501915,261.79626,272.44354,271.51825,272.45544,274.06213,2.0,1.2400997e-06,0.30240315,0.30127248,0.3048424,0.33267137
8,-119.194,54.271,2011-01-03,01,D,3.086844,2.6760068,262.17166,272.27075,271.40955,272.45233,274.21048,2.0,6.568143e-07,0.32800522,0.32874802,0.340905,0.34641266
9,-117.463,54.872,2011-01-06,01,D,7.8577685,1.0984979,274.42834,272.51663,271.45874,272.55774,275.4351,2.0,0.0,0.35118264,0.34110904,0.31878132,0.31713396
10,-117.2125,54.872,2011-01-06,01,D,8.008115,1.0398927,274.46823,272.6195,271.44998,272.71277,275.86627,4.0,0.0,0.40801686,0.39827228,0.38060898,0.37457377
11,-116.962,54.872,2011-01-06,01,D,8.05584,0.99977785,274.2824,272.7839,271.44516,272.55978,275.4599,4.0,0.0,0.3835601,0.37467617,0.35884434,0.3520468
12,-117.463,54.622,2011-01-06,01,D,7.494466,0.7104603,274.36462,272.61096,271.58002,272.67175,275.34576,2.0,0.0,0.35328573,0.34837863,0.33198878,0.3369166
13,-117.2125,54.622,2011-01-06,01,D,7.5310235,0.52169085,274.58057,272.61246,271.58817,272.76825,275.61145,2.0,0.0,0.38799438,0.38252062,0.3675732,0.36941117
14,-116.962,54.622,2011-01-06,01,D,7.6346107,0.29567942,274.54608,272.6641,271.59888,272.7036,275.4739,2.0,0.0,0.3839538,0.37743083,0.360335,0.35525215
15,-117.463,54.371,2011-01-06,01,D,7.23049,0.03728366,274.02313,272.69638,271.59506,272.5727,274.9866,2.0,0.0,0.35176542,0.35281855,0.35389683,0.3629899
16,-117.2125,54.371,2011-01-06,01,D,7.188759,-0.29648405,274.47375,272.52847,271.64832,272.64127,275.1045,2.0,4.918402e-07,0.3545667,0.35434678,0.353994,0.35871434
17,-116.962,54.371,2011-01-06,01,D,7.2900834,-0.6129889,274.53864,272.53745,271.67905,272.63943,275.08344,2.0,4.918402e-07,0.35639313,0.3547297,0.35096362,0.34532663
18,-121.111,51.372,2011-01-07,01,D,-3.2646482,3.8903108,272.47476,271.6113,270.59824,272.46286,275.13562,2.0,5.451724e-05,0.3041701,0.30473152,0.306897,0.295452
19,-120.8605,51.372,2011-01-07,01,D,-3.5699959,3.4676461,272.41342,271.82605,270.83295,272.4443,275.06845,2.0,2.8834023e-05,0.3060183,0.3040021,0.30615842,0.30339
20,-120.61,51.372,2011-01-07,01,D,-3.4391837,2.7991025,271.6472,272.58694,271.9036,273.02646,275.22372,2.0,1.3814119e-05,0.3193186,0.31779265,0.3202142,0.33280504
21,-121.111,51.122,2011-01-07,01,D,-2.4023085,3.039545,271.03018,270.30505,270.11963,272.04837,274.7117,2.0,0.00013411611,0.29257956,0.30188107,0.3045041,0.29125875
22,-120.8605,51.122,2011-01-07,01,D,-2.8781943,2.328498,271.82666,271.36673,270.7084,272.34793,274.9719,2.0,5.243709e-05,0.28550112,0.28709558,0.28133625,0.28419402
23,-120.61,51.122,2011-01-07,01,D,-2.780161,1.6861978,271.1054,272.17703,271.78284,272.90356,275.11105,2.0,3.664988e-05,0.29955816,0.300993,0.29434994,0.3112678
24,-121.111,50.871,2011-01-07,01,D,-1.7633553,1.8230004,270.84677,270.93335,270.33673,272.60977,275.25836,2.0,0.00018087105,0.26701137,0.2765477,0.26908392,0.27170143
25,-120.8605,50.871,2011-01-07,01,D,-2.221873,1.1193172,271.6965,272.01697,270.92026,272.9207,275.54425,2.0,9.633692e-05,0.2591932,0.26127738,0.24528976,0.2644614
26,-120.61,50.871,2011-01-07,01,D,-2.3366954,0.6514801,272.2116,272.6914,271.32196,273.17487,276.1239,2.0,4.223518e-05,0.24496824,0.24558617,0.20524688,0.2623266
