,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
0,-116.075,52.931,2010-01-07,01,D,1.9190581,1.5701895,250.35884,267.40793,269.85843,273.07944,275.80557,6.0,0.0,0.53049725,0.5193942,0.5351384,0.5203739
1,-115.8245,52.931,2010-01-07,01,D,1.8953764,1.7410849,249.7942,268.5535,270.33838,273.26788,276.06747,6.0,0.0,0.5474121,0.5443348,0.5568075,0.5337405
2,-115.574,52.931,2010-01-07,01,D,1.155509,2.2091045,250.1498,266.89642,269.3396,273.07855,275.87653,6.0,0.0,0.49367893,0.4938292,0.50318146,0.478072
3,-116.075,52.681,2010-01-07,01,D,2.7367654,2.3692238,252.0871,266.55048,269.00903,272.54993,274.63892,2.0,0.0,0.35118586,0.34805205,0.36227283,0.36764598
4,-115.8245,52.681,2010-01-07,01,D,2.3431122,2.503104,251.11589,260.81296,265.50827,272.28302,274.8952,2.0,0.0,0.37145707,0.3672027,0.3797309,0.3741687
5,-115.574,52.681,2010-01-07,01,D,1.5474256,2.8404882,251.32802,258.8929,264.21783,272.1041,274.80136,2.0,0.0,0.3322564,0.331407,0.34032246,0.33134794
6,-116.075,52.43,2010-01-07,01,D,2.80474,2.842311,252.71767,270.56836,271.27173,272.78397,274.22348,2.0,0.0,0.2910568,0.29171795,0.2972021,0.33628938
7,-115.8245,52.43,2010-01-07,01,D,2.4845223,2.8828115,251.74677,264.03464,267.10568,272.39365,274.43466,2.0,0.0,0.31141016,0.3115239,0.31821364,0.3418547
8,-115.574,52.43,2010-01-07,01,D,2.2787113,2.4967945,251.00003,258.07056,262.99707,271.94592,274.57986,2.0,0.0,0.32946336,0.33107162,0.34185553,0.34715748
9,-117.974,54.469,2010-01-08,01,D,2.7447014,2.170658,270.56036,270.3969,271.3863,272.52432,274.56348,2.0,-2.842171e-14,0.33219633,0.32895753,0.33093825,0.32420468
10,-117.7235,54.469,2010-01-08,01,D,3.3837867,1.889271,269.99326,270.4545,271.3402,272.4893,274.5843,2.0,-2.842171e-14,0.3303341,0.32523042,0.32418984,0.31923538
11,-117.473,54.469,2010-01-08,01,D,3.13376,1.9985535,268.54446,270.38443,271.3393,272.52133,274.7509,2.0,-2.842171e-14,0.36404544,0.35823232,0.35578316,0.3555799
12,-117.974,54.219,2010-01-08,01,D,2.8912587,1.9704514,270.81848,270.35428,271.3947,272.4624,274.3031,2.0,1.0927309e-08,0.33283082,0.3304557,0.3355558,0.3613927
