,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
0,-119.017,56.447,2016-01-01,01,D,5.567089,0.6612048,268.88806,272.2524,271.55978,272.98145,275.72482,3.0,0.0,0.34864593,0.34067684,0.34093335,0.3720477
1,-118.7665,56.447,2016-01-01,01,D,5.9797325,0.7039403,269.00888,272.4853,271.54938,273.04605,275.80872,3.0,0.0,0.32488528,0.30539268,0.3190545,0.35676754
2,-118.516,56.447,2016-01-01,01,D,6.343788,0.9844806,269.40378,272.34457,271.4582,273.02725,275.78873,3.0,0.0,0.3201999,0.3000518,0.31233168,0.3423863
3,-119.017,56.197,2016-01-01,01,D,5.48275,0.21626653,269.30664,272.04904,271.62442,273.21686,276.4643,4.0,0.0,0.38199228,0.36909974,0.36047792,0.40966946
4,-118.7665,56.197,2016-01-01,01,D,5.853388,-0.21241179,269.25607,272.35513,271.58774,273.23865,276.54694,4.0,0.0,0.3642965,0.33784047,0.33802193,0.39033362
5,-118.516,56.197,2016-01-01,01,D,6.336023,-0.29903165,269.3338,272.54144,271.53763,273.25366,276.5478,4.0,0.0,0.336387,0.30047536,0.30758238,0.36602435
6,-119.017,55.946,2016-01-01,01,D,6.14058,0.37694284,270.6662,272.2525,271.8329,273.53888,276.86624,4.0,0.0,0.366882,0.35305917,0.34977257,0.41969305
7,-118.7665,55.946,2016-01-01,01,D,6.3383746,-0.2512259,270.53085,272.5581,271.75296,273.51373,276.96634,4.0,0.0,0.35964036,0.33445618,0.33291665,0.40145665
8,-118.516,55.946,2016-01-01,01,D,6.119387,-0.6523297,270.024,272.65182,271.53577,273.41068,277.11224,4.0,0.0,0.35587904,0.32228985,0.32028624,0.3876747
9,-116.859,55.652,2016-01-01,01,N,4.444239,-0.09690767,269.55093,269.66476,269.7398,272.77615,277.04028,2.9999847,0.0,0.3576359,0.3317882,0.30711684,0.35203576
10,-116.6085,55.652,2016-01-01,01,N,4.678221,-0.3117962,269.76395,269.01196,268.9176,272.4714,276.4792,2.9999847,0.0,0.33509696,0.31362894,0.2855897,0.3257755
11,-116.358,55.652,2016-01-01,01,N,4.762268,-0.3005342,269.83224,268.45062,268.05658,272.3026,276.34595,2.9999847,0.0,0.34092924,0.31530887,0.28339618,0.33123323
12,-116.859,55.402,2016-01-01,01,N,4.0958633,-0.08832938,270.3556,270.1775,270.3002,272.9001,277.1181,4.0,0.0,0.37520438,0.3602401,0.32778972,0.37536925
13,-116.6085,55.402,2016-01-01,01,N,4.379691,0.10947922,270.43408,269.6958,269.8616,272.72833,276.8204,4.0,0.0,0.35281754,0.3445832,0.3153536,0.3558636
14,-116.358,55.402,2016-01-01,01,N,4.484011,0.12892653,270.42587,268.84677,268.67236,272.53287,276.68088,4.0,0.0,0.36675465,0.34960952,0.31613806,0.36251023
15,-116.859,55.151,2016-01-01,01,N,3.3897705,-0.12642848,270.39557,270.75513,270.79584,272.7915,276.31186,2.0,0.0,0.35417745,0.33742034,0.32704118,0.34562674
16,-116.6085,55.151,2016-01-01,01,N,3.6855152,0.102070265,270.48236,270.33398,270.4185,272.61182,275.99988,2.0,0.0,0.32592452,0.31666252,0.31079793,0.3211177
17,-116.358,55.151,2016-01-01,01,N,4.1985497,0.31631657,270.80783,270.10648,270.1621,272.5339,275.90085,2.0,0.0,0.3100589,0.3013364,0.29271483,0.3205387
18,-115.081,55.539,2016-01-02,01,D,3.0096617,0.6602754,266.5351,269.79285,271.37762,272.7677,274.43506,0.0,0.0,0.15737593,0.15352565,0.15216249,0.16916072
19,-114.83,55.539,2016-01-02,01,D,2.9631257,0.47152197,267.11575,268.1079,269.51865,272.19547,275.4828,3.0,0.0,0.30000597,0.291549,0.2884963,0.3198983
20,-115.081,55.289,2016-01-02,01,D,2.371933,0.28430292,265.98648,271.64185,271.17993,272.18707,274.9553,2.0000153,0.0,0.20846857,0.21658929,0.21551287,0.23312978
21,-114.83,55.289,2016-01-02,01,D,2.3506992,-0.34521776,267.15463,270.99075,270.40292,271.9884,275.46216,2.0000153,0.0,0.287687,0.2939651,0.29353288,0.31891957
22,-115.081,55.038,2016-01-02,01,D,2.346408,0.5838043,265.38074,272.38217,270.96173,272.40393,275.3353,2.0000153,0.0,0.31217924,0.31299457,0.31105092,0.32274348
23,-114.83,55.038,2016-01-02,01,D,2.5379362,-0.17413984,266.15826,272.41272,270.85654,272.5099,275.6262,2.0000153,0.0,0.35223448,0.35169154,0.3581943,0.36177623
24,-114.845,56.201,2016-01-02,01,N,1.184332,1.1634725,264.95654,266.42664,268.13635,272.61768,276.81064,3.0,0.0,0.43143106,0.4110368,0.4186862,0.48068917
25,-114.5945,56.201,2016-01-02,01,N,1.757765,0.84488285,265.40714,266.59628,268.30405,272.65506,276.70508,3.0,0.0,0.45267665,0.43937263,0.45111275,0.5035332
26,-114.344,56.201,2016-01-02,01,N,2.0438354,0.65636104,266.65625,266.72253,268.48373,272.83588,276.96033,6.0,0.0,0.48367333,0.47233266,0.48573533,0.5408448
27,-114.845,55.951,2016-01-02,01,N,1.2991545,1.1434982,265.97916,267.0472,268.52487,272.91855,277.40353,6.0,0.0,0.49980056,0.47906658,0.4803359,0.5404636
28,-114.5945,55.951,2016-01-02,01,N,1.3059887,1.1179208,267.14664,267.4181,268.7679,272.99487,277.50433,6.0,0.0,0.51562333,0.49392444,0.4938758,0.55226624
29,-114.344,55.951,2016-01-02,01,N,1.348483,0.9425889,268.53455,267.5396,268.89966,273.00146,277.5564,6.0,0.0,0.50117266,0.4768329,0.48014426,0.54361254
30,-114.845,55.7,2016-01-02,01,N,0.6083801,1.4787306,267.41605,267.9308,268.70685,272.70355,276.99915,6.0,0.0,0.46742278,0.45545357,0.45647663,0.5054042
31,-114.5945,55.7,2016-01-02,01,N,0.63166434,1.605588,268.76526,268.47748,269.04572,272.72272,276.9515,6.0,0.0,0.4713502,0.4583374,0.45610604,0.5005175
32,-114.344,55.7,2016-01-02,01,N,0.92756975,1.6487622,270.0415,268.69727,269.2744,272.7032,276.8797,6.0,0.0,0.46592736,0.45286828,0.4467792,0.4937981
33,-122.627,56.266,2016-01-03,01,D,3.181549,0.63428926,259.17252,272.2301,272.35425,272.75446,274.22614,1.0,0.0,0.23264566,0.23585671,0.24162443,0.26079437
34,-122.3765,56.266,2016-01-03,01,D,3.028004,0.6570458,258.20425,271.54996,271.81815,272.61633,274.40073,1.0,0.0,0.23883864,0.23963524,0.23731774,0.2615195
35,-122.126,56.266,2016-01-03,01,D,2.9042358,0.661885,257.37976,270.20502,270.72476,272.30005,274.6817,1.0,0.0,0.26128188,0.25770876,0.25360858,0.2678765
36,-122.627,56.016,2016-01-03,01,D,2.7554383,1.557201,259.15884,272.35663,272.526,273.0475,274.42432,1.0,0.0,0.25989693,0.26266238,0.2657555,0.28701076
37,-122.3765,56.016,2016-01-03,01,D,2.7191963,1.5803251,259.7454,272.07346,272.35657,273.02124,274.74203,2.0,0.0,0.2997924,0.3023258,0.304361,0.32307887
38,-122.126,56.016,2016-01-03,01,D,2.8614562,1.7296364,259.98535,271.3399,271.7762,272.76337,274.96008,2.0,0.0,0.3049125,0.30229747,0.29960346,0.31231013
39,-122.627,55.765,2016-01-03,01,D,2.7981293,2.4014297,260.1538,272.45404,272.61584,272.89337,273.99323,1.0,0.0,0.20418161,0.20472294,0.19769825,0.25162196
40,-122.3765,55.765,2016-01-03,01,D,3.150885,2.5285664,261.46695,272.22076,272.50482,272.873,274.18423,1.0,0.0,0.2226007,0.22451368,0.2229833,0.26317906
41,-122.126,55.765,2016-01-03,01,D,3.2474556,2.6414304,262.3109,271.90097,272.39746,272.9798,274.63104,1.0,0.0,0.26635584,0.26887605,0.27426144,0.30416706
42,-118.709,56.222,2016-01-03,01,N,1.8027077,-0.95702696,259.8215,269.67255,271.67975,273.20975,276.34756,4.0,0.0,0.3570477,0.32887322,0.33079314,0.38335443
43,-118.4585,56.222,2016-01-03,01,N,1.6855204,-1.2351599,260.52756,269.49048,271.61755,273.1922,276.30438,4.0,0.0,0.3314957,0.2975757,0.30237937,0.3585499
