,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
75,-123.228,51.853,2013-01-18,01,D,1.3820562,2.1334527,270.7126,272.65823,272.56085,272.8344,274.37775,2.0,0.0,0.33022022,0.32692268,0.3281847,0.3122106
76,-122.9775,51.853,2013-01-18,01,D,1.632523,1.2804029,270.41974,272.6986,272.7284,273.07687,274.51337,2.0,0.0,0.3252235,0.32525474,0.32612893,0.30044135
77,-122.727,51.853,2013-01-18,01,D,1.7353671,1.3047521,270.649,272.6905,272.80347,273.29453,274.7921,2.0,0.0,0.31817085,0.32083118,0.31892875,0.2883801
78,-123.228,51.602,2013-01-18,01,D,1.2736683,3.257224,270.39102,272.81052,272.80768,273.07947,274.28897,2.0,0.0,0.3062838,0.30435795,0.30886158,0.32219452
79,-122.9775,51.602,2013-01-18,01,D,1.6584823,2.6347218,270.54898,272.7788,272.74237,272.9248,274.2139,2.0,0.0,0.30587816,0.30605024,0.30845308,0.31109864
80,-122.727,51.602,2013-01-18,01,D,1.7372905,2.6855512,271.23434,272.7636,272.78583,273.07727,274.45157,2.0,0.0,0.3156814,0.31871992,0.32042444,0.31230605
81,-130.483,57.181,2013-01-18,01,N,0.80683315,0.89690703,269.66895,272.59766,272.62155,272.7843,273.60727,1.0,2.9482459e-05,0.21309316,0.21721989,0.22680318,0.25658062
82,-130.2325,57.181,2013-01-18,01,N,0.59106183,1.2446364,269.05945,272.6661,272.65015,272.8144,273.61838,1.0,3.2420947e-05,0.20907028,0.21056649,0.212412,0.2527149
83,-129.982,57.181,2013-01-18,01,N,0.35400218,1.6244156,268.18427,272.71313,272.7089,272.86627,273.648,1.0,3.97596e-05,0.20606434,0.20471811,0.19871372,0.2511528
84,-130.483,56.931,2013-01-18,01,N,1.0043929,1.1901507,270.61813,272.5774,272.61713,272.83017,273.65256,1.0,4.4210236e-05,0.20566767,0.20657547,0.2066646,0.2589801
85,-130.2325,56.931,2013-01-18,01,N,0.7123507,1.3572491,270.18408,272.58414,272.63098,272.90964,273.70032,1.0,4.2142896e-05,0.20630388,0.20675862,0.20716521,0.2550035
86,-129.982,56.931,2013-01-18,01,N,0.5657342,1.6055876,269.47247,272.61493,272.67053,272.9662,273.7365,1.0,4.6008558e-05,0.20655029,0.20487837,0.20018151,0.2528225
87,-130.483,56.68,2013-01-18,01,N,0.9551071,1.2674942,270.75275,272.6791,272.71698,273.0055,273.7841,1.0,6.255838e-05,0.19985735,0.19977432,0.19301736,0.25908405
88,-130.2325,56.68,2013-01-18,01,N,0.7115766,1.3140868,270.3924,272.62,272.6572,272.93808,273.60922,1.0,5.0169987e-05,0.20275787,0.20209567,0.19482541,0.25770336
89,-129.982,56.68,2013-01-18,01,N,0.9592259,1.29144,270.0213,272.624,272.66745,272.958,273.6476,1.0,4.758531e-05,0.2079241,0.20519464,0.1949507,0.25259024
90,-117.868,53.845,2013-01-24,01,D,3.0139399,0.17767614,268.24005,271.74548,272.6908,273.15262,274.26917,2.0,2.132247e-05,0.3359113,0.33598435,0.3170797,0.3684367
91,-117.6175,53.845,2013-01-24,01,D,2.6855023,-0.0323112,267.3118,271.58975,272.705,273.22748,274.3713,2.0,3.0693198e-05,0.34044617,0.3399103,0.31462193,0.36521223
92,-117.367,53.845,2013-01-24,01,D,2.606309,-0.0031641126,266.35556,271.4971,272.69778,273.2849,274.52438,2.0,4.1465613e-05,0.35697266,0.35710025,0.32988563,0.37439117
93,-117.868,53.595,2013-01-24,01,D,2.5449698,0.8580041,267.71588,271.80966,272.61652,272.95493,274.108,2.0,3.267865e-05,0.31615064,0.31590417,0.31021577,0.36504045
94,-117.6175,53.595,2013-01-24,01,D,2.3083105,0.6756744,266.8719,271.63672,272.62088,273.02298,274.21625,2.0,4.3033935e-05,0.3226663,0.3217706,0.3096599,0.3645753
95,-117.367,53.595,2013-01-24,01,D,2.4228444,0.37086728,265.71558,271.54483,272.6316,273.24753,274.85916,2.0,4.992693e-05,0.39418036,0.39387703,0.37932372,0.43283576
96,-117.868,53.344,2013-01-24,01,D,1.8064507,1.1728476,267.13718,271.56186,272.09244,271.9974,273.76443,1.0,5.160961e-05,0.25952536,0.259737,0.2524011,0.29553336
97,-117.6175,53.344,2013-01-24,01,D,2.1443405,1.4693367,267.33307,271.4762,272.0887,272.12418,273.86743,2.0,8.205032e-05,0.3021289,0.3005626,0.29485133,0.35059008
98,-117.367,53.344,2013-01-24,01,D,2.345512,1.2365725,266.49155,271.34946,272.1442,272.4206,274.37784,2.0,9.269531e-05,0.3596233,0.3587173,0.35182348,0.40823853
99,-117.952,53.307,2013-01-25,01,D,1.9775271,2.442275,264.32645,271.65244,271.94724,271.84845,273.67062,1.0,1.468003e-05,0.23937695,0.2395885,0.231482,0.26965648
100,-117.701,53.307,2013-01-25,01,D,2.1288376,2.91504,264.5535,271.55984,271.82703,271.75723,273.72144,1.0,6.142546e-06,0.27714425,0.27677578,0.26839697,0.31577772
101,-117.952,53.056,2013-01-25,01,D,1.1092148,2.5347126,264.00977,272.45273,272.62103,272.85068,273.84167,1.0,3.395696e-05,0.21351129,0.21622032,0.21822798,0.24433988
102,-117.701,53.056,2013-01-25,01,D,1.2261245,2.951583,263.90958,272.4107,272.55457,272.7961,273.87424,1.0,2.0934485e-05,0.23653676,0.23984168,0.24045505,0.27352962
103,-117.486,53.639,2013-01-26,01,D,2.348847,2.4095273,260.30386,270.2608,272.47818,273.14346,274.32758,2.0,0.0,0.33465603,0.3337595,0.316751,0.37035707
104,-117.2355,53.639,2013-01-26,01,D,2.5948048,1.93449,260.37833,270.14725,272.5093,273.36014,275.0778,2.0,0.0,0.4256859,0.4253907,0.4093257,0.46154296
105,-116.985,53.639,2013-01-26,01,D,2.7674384,1.4217396,260.47116,269.90442,272.53976,273.5567,275.57324,2.0,0.0,0.48353922,0.48412627,0.46849525,0.52104133
106,-117.486,53.388,2013-01-26,01,D,2.3353605,2.8603077,261.0734,270.2884,272.1042,272.46713,274.05655,2.0,0.0,0.31711543,0.31549758,0.30666053,0.3649897
107,-117.2355,53.388,2013-01-26,01,D,2.7296677,2.5359697,261.44083,269.3726,272.18546,272.90286,274.6766,2.0,0.0,0.3884537,0.3884989,0.3830723,0.4384542
108,-116.985,53.388,2013-01-26,01,D,3.0881681,2.0168972,261.7351,268.20355,272.25745,273.3842,275.34592,6.0,0.0,0.4625626,0.4652674,0.46371922,0.5132141
109,-122.33,55.843,2013-01-31,01,D,2.6772828,1.9398792,257.84473,270.13202,272.4919,273.3371,274.23325,1.0,1.9235813e-05,0.25706983,0.25714648,0.25623432,0.2813965
110,-122.0795,55.843,2013-01-31,01,D,2.6503615,1.9888433,258.4246,269.82788,272.4999,273.49277,274.5787,2.0,1.05841755e-05,0.30684522,0.30742615,0.30591083,0.322771
111,-121.829,55.843,2013-01-31,01,D,2.139227,1.82751,257.41626,269.57288,272.40094,273.46893,274.6094,2.0,6.101087e-06,0.31605434,0.31582212,0.30396295,0.3027397
112,-122.33,55.593,2013-01-31,01,D,2.7191234,2.16324,260.40796,270.29892,272.42148,273.06116,273.87192,1.0,6.46064e-05,0.23430915,0.23511711,0.23336509,0.25920868
113,-122.0795,55.593,2013-01-31,01,D,2.7262068,2.2747066,261.16245,269.95657,272.42114,273.24265,274.1811,2.0,4.5167537e-05,0.2813863,0.28280178,0.28065,0.3025631
114,-121.829,55.593,2013-01-31,01,D,2.498359,2.506606,261.68753,269.66492,272.37943,273.37503,274.35175,2.0,1.7484293e-05,0.30860838,0.31015548,0.30553842,0.32534027
115,-122.33,55.342,2013-01-31,01,D,1.5236007,1.7283468,261.12244,270.41858,272.45102,272.94858,273.776,1.0,0.00022308063,0.22890995,0.23042211,0.22667384,0.2603167
116,-122.0795,55.342,2013-01-31,01,D,2.075842,2.1667316,261.29416,270.18213,272.37067,273.02075,273.837,1.0,0.00011990335,0.2283869,0.2295413,0.2294391,0.26024103
117,-121.829,55.342,2013-01-31,01,D,1.9971706,2.4158034,261.84717,269.90063,272.3281,273.15118,273.9914,1.0,7.7625235e-05,0.255118,0.25645,0.25556445,0.28412217
118,-116.924,54.459,2013-02-01,02,D,2.413668,0.91127294,270.29105,270.21405,271.82297,273.34833,274.80072,2.0,1.4691182e-07,0.38711154,0.38632995,0.3672676,0.37331596
119,-116.6735,54.459,2013-02-01,02,D,2.2076092,0.73071575,269.57773,270.3095,271.85825,273.3316,274.71594,2.0,1.0866247e-06,0.37727714,0.37654433,0.3564417,0.3661318
120,-116.423,54.459,2013-02-01,02,D,2.7103484,0.31455666,269.27313,270.45776,271.85645,273.24408,274.3893,2.0,4.5009656e-06,0.34142005,0.34151012,0.33023435,0.34763384
121,-116.924,54.209,2013-02-01,02,D,3.191899,0.8590766,271.28412,270.38797,271.75366,273.2535,274.43073,2.0,0.0,0.35033968,0.35061938,0.33596417,0.35441044
122,-116.6735,54.209,2013-02-01,02,D,2.9522443,0.59817207,270.6922,270.47174,271.7908,273.2568,274.41254,2.0,1.4691182e-07,0.3471666,0.34696788,0.32941043,0.35016155
123,-116.423,54.209,2013-02-01,02,D,3.0134466,0.14313513,270.13824,270.53894,271.81073,273.24576,274.37512,2.0,4.6587297e-07,0.34554765,0.3453928,0.3290818,0.3546967
124,-116.924,53.958,2013-02-01,02,D,3.53495,0.74888444,271.1566,270.56406,271.7969,273.25992,274.41318,2.0,0.0,0.3539883,0.35341457,0.33587557,0.37439442
125,-116.6735,53.958,2013-02-01,02,D,3.5427532,0.44828084,271.17313,270.57175,271.74887,273.24353,274.3938,2.0,0.0,0.35132906,0.35057697,0.33150953,0.36847982
126,-116.423,53.958,2013-02-01,02,D,3.423486,0.07042211,270.73416,270.6167,271.77325,273.24368,274.38718,2.0,0.0,0.35029367,0.3492857,0.3288107,0.36706978
127,-116.728,54.116,2013-02-03,02,D,4.1313396,-0.9812418,274.1317,272.79858,271.86484,273.21594,274.33496,2.0,4.910733e-06,0.3596053,0.34656328,0.32870072,0.3548053
128,-116.4775,54.116,2013-02-03,02,D,4.328553,-1.4805788,274.02386,272.78528,271.88187,273.21155,274.31073,2.0,1.24273465e-05,0.35354143,0.34410393,0.3266904,0.35761344
129,-116.227,54.116,2013-02-03,02,D,4.6349983,-1.8325949,273.93207,272.74472,271.89905,273.20187,274.28696,2.0,2.1329006e-05,0.35131335,0.34355772,0.3270796,0.3573949
130,-116.728,53.866,2013-02-03,02,D,4.14762,-0.7276632,273.41412,272.91885,271.908,273.26382,274.52747,2.0,9.182568e-07,0.38288116,0.3736213,0.35503682,0.39734957
131,-116.4775,53.866,2013-02-03,02,D,4.2854366,-1.131092,273.58975,272.89285,271.86877,273.2337,274.4402,2.0,2.8444374e-06,0.37150818,0.36029747,0.3389572,0.3814168
132,-116.227,53.866,2013-02-03,02,D,4.3710866,-1.3072419,273.7782,272.86667,271.8325,273.20755,274.34802,2.0,4.7458157e-06,0.3525799,0.33825862,0.31363648,0.35723922
133,-116.728,53.615,2013-02-03,02,D,3.870716,-0.14121914,271.7188,272.7974,272.02063,273.56302,275.657,6.0,2.2057975e-07,0.52070117,0.51634395,0.5054013,0.5509952
134,-116.4775,53.615,2013-02-03,02,D,3.9893944,-0.3800605,272.19592,272.85797,271.891,273.47522,275.3986,6.0,2.2057975e-07,0.4891308,0.47775012,0.4604251,0.5045051
135,-116.227,53.615,2013-02-03,02,D,4.0480804,-0.49052528,272.5289,272.88284,271.66974,273.29303,274.78836,2.0,4.837384e-07,0.404159,0.38620058,0.35992363,0.41116875
136,-116.77,54.113,2013-02-03,02,N,1.6584625,0.14201294,276.37183,272.45428,271.91867,273.21112,274.3281,2.0,0.0,0.35959572,0.3475815,0.32916898,0.3549707
137,-116.5195,54.113,2013-02-03,02,N,1.6912487,-0.15190548,276.07422,272.3374,271.93713,273.20663,274.3015,2.0,0.0,0.3551314,0.34446034,0.32667586,0.35805753
138,-116.269,54.113,2013-02-03,02,N,1.6737672,-0.20194972,275.94675,272.3208,271.95422,273.19806,274.28104,2.0,0.0,0.3580948,0.34397238,0.32691428,0.35741496
139,-116.77,53.863,2013-02-03,02,N,2.094857,0.49360693,276.23322,272.5728,271.97696,273.26733,274.53622,2.0,0.0,0.3827151,0.3761847,0.35782653,0.40116277
140,-116.5195,53.863,2013-02-03,02,N,2.0678036,0.27107722,276.29468,272.4421,271.92276,273.22955,274.4343,2.0,0.0,0.3713855,0.36099038,0.33931214,0.38214666
141,-116.269,53.863,2013-02-03,02,N,1.8418125,0.26669368,276.33954,272.38977,271.8961,273.2031,274.34567,2.0,0.0,0.35872892,0.3417644,0.31720084,0.36078775
142,-116.77,53.613,2013-02-03,02,N,2.1270318,0.3735538,276.17645,272.609,272.06744,273.5711,275.6792,6.0,0.0,0.52269197,0.52040285,0.5100948,0.5564554
143,-116.5195,53.613,2013-02-03,02,N,2.1469955,0.19423302,276.43198,272.56775,271.97577,273.5134,275.52283,6.0,0.0,0.5043079,0.4965046,0.4807279,0.5241449
144,-116.269,53.613,2013-02-03,02,N,2.0083146,0.21888897,276.61356,272.51144,271.7389,273.28928,274.79074,2.0,0.0,0.40638676,0.39098653,0.36479664,0.41581607
